Scenario,Country,Year,Technology,Metal,Metal_demand_t,Mode,Powertain,Powertrain
Current Measures,Canada,2021,Oil,Nickel,118.52001874999999,,,
Current Measures,Canada,2022,Oil,Cobalt,6.58953,,,
Current Measures,Canada,2022,Oil,Copper,3531.4999666666663,,,
Current Measures,Canada,2022,Oil,Nickel,118.52001874999999,,,
Current Measures,Canada,2023,Oil,Cobalt,6.58953,,,
Current Measures,Canada,2023,Oil,Copper,3531.4999666666663,,,
Current Measures,Canada,2023,Oil,Nickel,118.52001874999999,,,
Current Measures,Canada,2024,Oil,Cobalt,6.59673,,,
Current Measures,Canada,2024,Oil,Copper,3535.3586333333333,,,
Current Measures,Canada,2024,Oil,Nickel,118.64951875,,,
Current Measures,Canada,2025,Oil,Cobalt,6.61473,,,
Current Measures,Canada,2025,Oil,Copper,3545.0053,,,
Current Measures,Canada,2025,Oil,Nickel,118.97326874999999,,,
Current Measures,Canada,2026,Oil,Cobalt,6.39153,,,
Current Measures,Canada,2026,Oil,Copper,3425.386633333333,,,
Current Measures,Canada,2026,Oil,Nickel,114.95876875,,,
Current Measures,Canada,2027,Oil,Cobalt,6.3339300000000005,,,
Current Measures,Canada,2027,Oil,Copper,3394.5173,,,
Current Measures,Canada,2027,Oil,Nickel,113.92276875,,,
Current Measures,Canada,2028,Oil,Cobalt,6.3339300000000005,,,
Current Measures,Canada,2028,Oil,Copper,3394.5173,,,
Current Measures,Canada,2028,Oil,Nickel,113.92276875,,,
Current Measures,Canada,2029,Oil,Cobalt,6.3339300000000005,,,
Current Measures,Canada,2029,Oil,Copper,3394.5173,,,
Current Measures,Canada,2029,Oil,Nickel,113.92276875,,,
Current Measures,Canada,2030,Oil,Cobalt,6.34293,,,
Current Measures,Canada,2030,Oil,Copper,3399.3406333333332,,,
Current Measures,Canada,2030,Oil,Nickel,114.08464375,,,
Current Measures,Canada,2031,Oil,Cobalt,5.46633,,,
Current Measures,Canada,2031,Oil,Copper,2929.5479666666665,,,
Current Measures,Canada,2031,Oil,Nickel,98.31801875,,,
Current Measures,Canada,2032,Oil,Cobalt,5.43753,,,
Current Measures,Canada,2032,Oil,Copper,2914.1132999999995,,,
Current Measures,Canada,2032,Oil,Nickel,97.80001874999999,,,
Current Measures,Canada,2033,Oil,Cobalt,5.43753,,,
Current Measures,Canada,2033,Oil,Copper,2914.1132999999995,,,
Current Measures,Canada,2033,Oil,Nickel,97.80001874999999,,,
Current Measures,Canada,2034,Oil,Cobalt,5.43753,,,
Current Measures,Canada,2034,Oil,Copper,2914.1132999999995,,,
Current Measures,Canada,2034,Oil,Nickel,97.80001874999999,,,
Current Measures,Canada,2035,Oil,Cobalt,5.43753,,,
Current Measures,Canada,2035,Oil,Copper,2914.1132999999995,,,
Current Measures,Canada,2035,Oil,Nickel,97.80001874999999,,,
Current Measures,Canada,2036,Oil,Cobalt,3.41253,,,
Current Measures,Canada,2036,Oil,Copper,1828.8632999999998,,,
Current Measures,Canada,2036,Oil,Nickel,61.37814374999999,,,
Current Measures,Canada,2037,Oil,Cobalt,3.41253,,,
Current Measures,Canada,2037,Oil,Copper,1828.8632999999998,,,
Current Measures,Canada,2037,Oil,Nickel,61.37814374999999,,,
Current Measures,Canada,2038,Oil,Cobalt,3.41253,,,
Current Measures,Canada,2038,Oil,Copper,1828.8632999999998,,,
Current Measures,Canada,2038,Oil,Nickel,61.37814374999999,,,
Current Measures,Canada,2039,Oil,Cobalt,3.41253,,,
Current Measures,Canada,2039,Oil,Copper,1828.8632999999998,,,
Current Measures,Canada,2039,Oil,Nickel,61.37814374999999,,,
Current Measures,Canada,2040,Oil,Cobalt,3.41253,,,
Current Measures,Canada,2040,Oil,Copper,1828.8632999999998,,,
Current Measures,Canada,2040,Oil,Nickel,61.37814374999999,,,
Current Measures,Canada,2041,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2041,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2041,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2042,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2042,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2042,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2043,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2043,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2043,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2044,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2044,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2044,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2045,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2045,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2045,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2046,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2046,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2046,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2047,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2047,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2047,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2048,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2048,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2048,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2049,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2049,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2049,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2050,Oil,Cobalt,3.3135299999999996,,,
Current Measures,Canada,2050,Oil,Copper,1775.8066333333331,,,
Current Measures,Canada,2050,Oil,Nickel,59.59751875,,,
Current Measures,Canada,2020,Onshore Wind,Copper,42067.27188300001,,,
Current Measures,Canada,2020,Onshore Wind,Nickel,5672.8589775,,,
Current Measures,Canada,2021,Onshore Wind,Copper,42744.717883000005,,,
Current Measures,Canada,2021,Onshore Wind,Nickel,5764.2139775,,,
Current Measures,Canada,2022,Onshore Wind,Copper,46929.486583000005,,,
Current Measures,Canada,2022,Onshore Wind,Nickel,6328.538727499999,,,
Current Measures,Canada,2023,Onshore Wind,Copper,46929.486583000005,,,
Current Measures,Canada,2023,Onshore Wind,Nickel,6328.538727499999,,,
Current Measures,Canada,2024,Onshore Wind,Copper,52068.83828300001,,,
Current Measures,Canada,2024,Onshore Wind,Nickel,7021.590977500001,,,
Current Measures,Canada,2025,Onshore Wind,Copper,53265.14633300002,,,
Current Measures,Canada,2025,Onshore Wind,Nickel,7182.915602500001,,,
Current Measures,Canada,2026,Onshore Wind,Copper,56526.12503300002,,,
Current Measures,Canada,2026,Onshore Wind,Nickel,7622.665352500001,,,
Current Measures,Canada,2027,Onshore Wind,Copper,59787.10373300001,,,
Current Measures,Canada,2027,Onshore Wind,Nickel,8062.4151025,,,
Current Measures,Canada,2028,Onshore Wind,Copper,65877.95913300003,,,
Current Measures,Canada,2028,Onshore Wind,Nickel,8883.7796025,,,
Current Measures,Canada,2029,Onshore Wind,Copper,69145.09643300001,,,
Current Measures,Canada,2029,Onshore Wind,Nickel,9324.359852500002,,,
Current Measures,Canada,2030,Onshore Wind,Copper,72401.30221800001,,,
Current Measures,Canada,2030,Onshore Wind,Nickel,9763.465965,,,
Current Measures,Canada,2031,Onshore Wind,Copper,77823.94951800001,,,
Current Measures,Canada,2031,Onshore Wind,Nickel,10494.721215,,,
Current Measures,Canada,2032,Onshore Wind,Copper,83178.85221800001,,,
Current Measures,Canada,2032,Onshore Wind,Nickel,11216.840965,,,
Current Measures,Canada,2033,Onshore Wind,Copper,88675.40271800001,,,
Current Measures,Canada,2033,Onshore Wind,Nickel,11958.062215,,,
Current Measures,Canada,2034,Onshore Wind,Copper,94412.13861800001,,,
Current Measures,Canada,2034,Onshore Wind,Nickel,12731.672965,,,
Current Measures,Canada,2035,Onshore Wind,Copper,99991.33753000002,,,
Current Measures,Canada,2035,Onshore Wind,Nickel,13484.039524999998,,,
Current Measures,Canada,2036,Onshore Wind,Copper,109518.69173000002,,,
Current Measures,Canada,2036,Onshore Wind,Nickel,14768.823025,,,
Current Measures,Canada,2037,Onshore Wind,Copper,119039.88733000001,,,
Current Measures,Canada,2037,Onshore Wind,Nickel,16052.776025,,,
Current Measures,Canada,2038,Onshore Wind,Copper,129220.05313000003,,,
Current Measures,Canada,2038,Onshore Wind,Nickel,17425.592525,,,
Current Measures,Canada,2039,Onshore Wind,Copper,138787.43823000003,,,
Current Measures,Canada,2039,Onshore Wind,Nickel,18715.774275,,,
Current Measures,Canada,2040,Onshore Wind,Copper,148662.75333000004,,,
Current Measures,Canada,2040,Onshore Wind,Nickel,20047.481025,,,
Current Measures,Canada,2041,Onshore Wind,Copper,157383.33093000003,,,
Current Measures,Canada,2041,Onshore Wind,Nickel,21223.469025,,,
Current Measures,Canada,2042,Onshore Wind,Copper,166442.63153,,,
Current Measures,Canada,2042,Onshore Wind,Nickel,22445.134524999998,,,
Current Measures,Canada,2043,Onshore Wind,Copper,175566.59743000002,,,
Current Measures,Canada,2043,Onshore Wind,Nickel,23675.520275,,,
Current Measures,Canada,2044,Onshore Wind,Copper,184564.31203000003,,,
Current Measures,Canada,2044,Onshore Wind,Nickel,24888.880775,,,
Current Measures,Canada,2045,Onshore Wind,Copper,193626.69193000003,,,
Current Measures,Canada,2045,Onshore Wind,Nickel,26110.961525,,,
Current Measures,Canada,2046,Onshore Wind,Copper,198162.50083000003,,,
Current Measures,Canada,2046,Onshore Wind,Nickel,26722.624775,,,
Current Measures,Canada,2047,Onshore Wind,Copper,202732.18203000005,,,
Current Measures,Canada,2047,Onshore Wind,Nickel,27338.855775000004,,,
Current Measures,Canada,2048,Onshore Wind,Copper,206932.34723000007,,,
Current Measures,Canada,2048,Onshore Wind,Nickel,27905.256775000005,,,
Current Measures,Canada,2049,Onshore Wind,Copper,211563.61443000005,,,
Current Measures,Canada,2049,Onshore Wind,Nickel,28529.792775,,,
Current Measures,Canada,2050,Onshore Wind,Copper,215671.40063000005,,,
Current Measures,Canada,2050,Onshore Wind,Nickel,29083.736275000003,,,
Current Measures,Canada,2020,Solar (Distributed),Copper,9838.862773045095,,,
Current Measures,Canada,2020,Solar (Distributed),Nickel,2.35746082977,,,
Current Measures,Canada,2021,Solar (Distributed),Copper,10099.724402415084,,,
Current Measures,Canada,2021,Solar (Distributed),Nickel,2.419965113793,,,
Current Measures,Canada,2022,Solar (Distributed),Copper,10360.586031785075,,,
Current Measures,Canada,2022,Solar (Distributed),Nickel,2.4824693978159997,,,
Current Measures,Canada,2023,Solar (Distributed),Copper,10892.725161155025,,,
Current Measures,Canada,2023,Solar (Distributed),Nickel,2.6099736818389903,,,
Current Measures,Canada,2024,Solar (Distributed),Copper,11356.299647661954,,,
Current Measures,Canada,2024,Solar (Distributed),Nickel,2.7210493944320002,,,
Current Measures,Canada,2025,Solar (Distributed),Copper,11913.777884001896,,,
Current Measures,Canada,2025,Solar (Distributed),Nickel,2.854625106985,,,
Current Measures,Canada,2026,Solar (Distributed),Copper,12565.994566460487,,,
Current Measures,Canada,2026,Solar (Distributed),Nickel,3.010900818608,,,
Current Measures,Canada,2027,Solar (Distributed),Copper,13218.211253092579,,,
Current Measures,Canada,2027,Solar (Distributed),Nickel,3.167176531231,,,
Current Measures,Canada,2028,Solar (Distributed),Copper,13870.427939724668,,,
Current Measures,Canada,2028,Solar (Distributed),Nickel,3.3234522438539997,,,
Current Measures,Canada,2029,Solar (Distributed),Copper,14522.644625939409,,,
Current Measures,Canada,2029,Solar (Distributed),Nickel,3.479727956377,,,
Current Measures,Canada,2030,Solar (Distributed),Copper,15174.861312571502,,,
Current Measures,Canada,2030,Solar (Distributed),Nickel,3.6360036690000004,,,
Current Measures,Canada,2031,Solar (Distributed),Copper,15664.035715897002,,,
Current Measures,Canada,2031,Solar (Distributed),Nickel,3.7532133020000003,,,
Current Measures,Canada,2032,Solar (Distributed),Copper,16153.2101192225,,,
Current Measures,Canada,2032,Solar (Distributed),Nickel,3.870422935,,,
Current Measures,Canada,2033,Solar (Distributed),Copper,16642.384522548,,,
Current Measures,Canada,2033,Solar (Distributed),Nickel,3.987632568,,,
Current Measures,Canada,2034,Solar (Distributed),Copper,17131.5589258735,,,
Current Measures,Canada,2034,Solar (Distributed),Nickel,4.104842201,,,
Current Measures,Canada,2035,Solar (Distributed),Copper,17620.7333333725,,,
Current Measures,Canada,2035,Solar (Distributed),Nickel,4.222051835,,,
Current Measures,Canada,2036,Solar (Distributed),Copper,18109.907736698002,,,
Current Measures,Canada,2036,Solar (Distributed),Nickel,4.339261468,,,
Current Measures,Canada,2037,Solar (Distributed),Copper,18599.0821400235,,,
Current Measures,Canada,2037,Solar (Distributed),Nickel,4.456471101,,,
Current Measures,Canada,2038,Solar (Distributed),Copper,19088.256543348998,,,
Current Measures,Canada,2038,Solar (Distributed),Nickel,4.573680734,,,
Current Measures,Canada,2039,Solar (Distributed),Copper,19577.4309466745,,,
Current Measures,Canada,2039,Solar (Distributed),Nickel,4.690890367,,,
Current Measures,Canada,2040,Solar (Distributed),Copper,20066.60535,,,
Current Measures,Canada,2040,Solar (Distributed),Nickel,4.8081000000000005,,,
Current Measures,Canada,2041,Solar (Distributed),Copper,20480.616550000002,,,
Current Measures,Canada,2041,Solar (Distributed),Nickel,4.9073,,,
Current Measures,Canada,2042,Solar (Distributed),Copper,20894.62775,,,
Current Measures,Canada,2042,Solar (Distributed),Nickel,5.0065,,,
Current Measures,Canada,2043,Solar (Distributed),Copper,21308.63895,,,
Current Measures,Canada,2043,Solar (Distributed),Nickel,5.1057,,,
Current Measures,Canada,2044,Solar (Distributed),Copper,21722.650149999998,,,
Current Measures,Canada,2044,Solar (Distributed),Nickel,5.204899999999999,,,
Current Measures,Canada,2045,Solar (Distributed),Copper,22136.66135,,,
Current Measures,Canada,2045,Solar (Distributed),Nickel,5.3041,,,
Current Measures,Canada,2046,Solar (Distributed),Copper,22550.67255,,,
Current Measures,Canada,2046,Solar (Distributed),Nickel,5.4033,,,
Current Measures,Canada,2047,Solar (Distributed),Copper,22964.68375,,,
Current Measures,Canada,2047,Solar (Distributed),Nickel,5.5025,,,
Current Measures,Canada,2048,Solar (Distributed),Copper,23378.69495,,,
Current Measures,Canada,2048,Solar (Distributed),Nickel,5.6017,,,
Current Measures,Canada,2049,Solar (Distributed),Copper,23792.706149999998,,,
Current Measures,Canada,2049,Solar (Distributed),Nickel,5.7009,,,
Current Measures,Canada,2050,Solar (Distributed),Copper,24206.717350000003,,,
Current Measures,Canada,2050,Solar (Distributed),Nickel,5.8001000000000005,,,
Current Measures,Canada,2020,Solar (Utility scale),Cobalt,1481.9751359999998,,,
Current Measures,Canada,2020,Solar (Utility scale),Copper,13637.807999999997,,,
Current Measures,Canada,2020,Solar (Utility scale),Nickel,4.545935999999999,,,
Current Measures,Canada,2021,Solar (Utility scale),Cobalt,1481.9751359999998,,,
Current Measures,Canada,2021,Solar (Utility scale),Copper,13637.807999999997,,,
Current Measures,Canada,2021,Solar (Utility scale),Nickel,4.545935999999999,,,
Current Measures,Canada,2022,Solar (Utility scale),Cobalt,1481.9751359999998,,,
Current Measures,Canada,2022,Solar (Utility scale),Copper,13637.807999999997,,,
Current Measures,Canada,2022,Solar (Utility scale),Nickel,4.545935999999999,,,
Current Measures,Canada,2023,Solar (Utility scale),Cobalt,1481.9751359999998,,,
Current Measures,Canada,2023,Solar (Utility scale),Copper,13637.807999999997,,,
Current Measures,Canada,2023,Solar (Utility scale),Nickel,4.545935999999999,,,
Current Measures,Canada,2024,Solar (Utility scale),Cobalt,1481.9751359999998,,,
Current Measures,Canada,2024,Solar (Utility scale),Copper,13637.807999999997,,,
Current Measures,Canada,2024,Solar (Utility scale),Nickel,4.545935999999999,,,
Current Measures,Canada,2025,Solar (Utility scale),Cobalt,1522.0832419999997,,,
Current Measures,Canada,2025,Solar (Utility scale),Copper,14006.900999999998,,,
Current Measures,Canada,2025,Solar (Utility scale),Nickel,4.668966999999999,,,
Current Measures,Canada,2026,Solar (Utility scale),Cobalt,1532.189242,,,
Current Measures,Canada,2026,Solar (Utility scale),Copper,14099.901,,,
Current Measures,Canada,2026,Solar (Utility scale),Nickel,4.699967,,,
Current Measures,Canada,2027,Solar (Utility scale),Cobalt,1541.969242,,,
Current Measures,Canada,2027,Solar (Utility scale),Copper,14189.900999999998,,,
Current Measures,Canada,2027,Solar (Utility scale),Nickel,4.729966999999999,,,
Current Measures,Canada,2028,Solar (Utility scale),Cobalt,1551.7492419999999,,,
Current Measures,Canada,2028,Solar (Utility scale),Copper,14279.900999999998,,,
Current Measures,Canada,2028,Solar (Utility scale),Nickel,4.759967,,,
Current Measures,Canada,2029,Solar (Utility scale),Cobalt,1561.8552419999999,,,
Current Measures,Canada,2029,Solar (Utility scale),Copper,14372.900999999998,,,
Current Measures,Canada,2029,Solar (Utility scale),Nickel,4.790966999999999,,,
Current Measures,Canada,2030,Solar (Utility scale),Cobalt,1582.719242,,,
Current Measures,Canada,2030,Solar (Utility scale),Copper,14564.900999999998,,,
Current Measures,Canada,2030,Solar (Utility scale),Nickel,4.854966999999999,,,
Current Measures,Canada,2031,Solar (Utility scale),Cobalt,2002.2812419999998,,,
Current Measures,Canada,2031,Solar (Utility scale),Copper,18425.900999999998,,,
Current Measures,Canada,2031,Solar (Utility scale),Nickel,6.141966999999999,,,
Current Measures,Canada,2032,Solar (Utility scale),Cobalt,2423.7992419999996,,,
Current Measures,Canada,2032,Solar (Utility scale),Copper,22304.900999999998,,,
Current Measures,Canada,2032,Solar (Utility scale),Nickel,7.434966999999999,,,
Current Measures,Canada,2033,Solar (Utility scale),Cobalt,2845.3172420000005,,,
Current Measures,Canada,2033,Solar (Utility scale),Copper,26183.901000000005,,,
Current Measures,Canada,2033,Solar (Utility scale),Nickel,8.727967000000001,,,
Current Measures,Canada,2034,Solar (Utility scale),Cobalt,3263.5752420000003,,,
Current Measures,Canada,2034,Solar (Utility scale),Copper,30032.901,,,
Current Measures,Canada,2034,Solar (Utility scale),Nickel,10.010967,,,
Current Measures,Canada,2035,Solar (Utility scale),Cobalt,3703.7176219999997,,,
Current Measures,Canada,2035,Solar (Utility scale),Copper,34083.291,,,
Current Measures,Canada,2035,Solar (Utility scale),Nickel,11.361097,,,
Current Measures,Canada,2036,Solar (Utility scale),Cobalt,3840.3116219999997,,,
Current Measures,Canada,2036,Solar (Utility scale),Copper,35340.291,,,
Current Measures,Canada,2036,Solar (Utility scale),Nickel,11.780097,,,
Current Measures,Canada,2037,Solar (Utility scale),Cobalt,3973.971622,,,
Current Measures,Canada,2037,Solar (Utility scale),Copper,36570.291,,,
Current Measures,Canada,2037,Solar (Utility scale),Nickel,12.190097,,,
Current Measures,Canada,2038,Solar (Utility scale),Cobalt,4104.371622,,,
Current Measures,Canada,2038,Solar (Utility scale),Copper,37770.291,,,
Current Measures,Canada,2038,Solar (Utility scale),Nickel,12.590097,,,
Current Measures,Canada,2039,Solar (Utility scale),Cobalt,4241.291622,,,
Current Measures,Canada,2039,Solar (Utility scale),Copper,39030.291,,,
Current Measures,Canada,2039,Solar (Utility scale),Nickel,13.010097,,,
Current Measures,Canada,2040,Solar (Utility scale),Cobalt,4388.611022,,,
Current Measures,Canada,2040,Solar (Utility scale),Copper,40385.991,,,
Current Measures,Canada,2040,Solar (Utility scale),Nickel,13.461997,,,
Current Measures,Canada,2041,Solar (Utility scale),Cobalt,4798.686422000001,,,
Current Measures,Canada,2041,Solar (Utility scale),Copper,44159.691000000006,,,
Current Measures,Canada,2041,Solar (Utility scale),Nickel,14.719897000000001,,,
Current Measures,Canada,2042,Solar (Utility scale),Cobalt,5212.087022,,,
Current Measures,Canada,2042,Solar (Utility scale),Copper,47963.991,,,
Current Measures,Canada,2042,Solar (Utility scale),Nickel,15.987997,,,
Current Measures,Canada,2043,Solar (Utility scale),Cobalt,5622.195022,,,
Current Measures,Canada,2043,Solar (Utility scale),Copper,51737.990999999995,,,
Current Measures,Canada,2043,Solar (Utility scale),Nickel,17.245997,,,
Current Measures,Canada,2044,Solar (Utility scale),Cobalt,6035.563022,,,
Current Measures,Canada,2044,Solar (Utility scale),Copper,55541.991,,,
Current Measures,Canada,2044,Solar (Utility scale),Nickel,18.513997,,,
Current Measures,Canada,2045,Solar (Utility scale),Cobalt,6472.903432,,,
Current Measures,Canada,2045,Solar (Utility scale),Copper,59566.596,,,
Current Measures,Canada,2045,Solar (Utility scale),Nickel,19.855532,,,
Current Measures,Canada,2046,Solar (Utility scale),Cobalt,7116.2980099999995,,,
