Country,Mode,Battery_type,Powertrain,Year,EV_sales,Scenario,Associated_battery_cap,Installed_battery_cap,Technology,Sub-technology,Metal,Metal intensity (g/kWh),Metal_demand_t,Fiability_used
Canada,Trucks,All,BEV,2049,34915.834472732306,Current Measures,350.0,12220542.065456307,nan,nan,,,,
Canada,Vans,All,BEV,2049,192037.08960002768,Current Measures,75.0,14402781.720002076,nan,nan,,,,
Canada,Buses,All,FCEV,2049,226.95292407276,Current Measures,35.0,7943.3523425466,nan,nan,,,,
Canada,Cars,All,FCEV,2049,349.1583447273231,Current Measures,1.75,611.0271032728153,nan,nan,,,,
Canada,Trucks,All,FCEV,2049,104.74750341819691,Current Measures,350.0,36661.62619636892,nan,nan,,,,
Canada,Cars,All,PHEV,2049,1082390.8686547016,Current Measures,15.0,16235863.029820524,nan,nan,,,,
Canada,Vans,All,PHEV,2049,111730.67031274339,Current Measures,21.8,2435728.6128178057,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2050,3043.2689212343585,Current Measures,3.0,9129.806763703076,nan,nan,,,,
Canada,Buses,All,BEV,2050,3759.3321968189134,Current Measures,300.0,1127799.6590456741,nan,nan,,,,
Canada,Cars,All,BEV,2050,3401300.5590266357,Current Measures,65.0,221084536.3367313,nan,nan,,,,
Canada,Trucks,All,BEV,2050,35803.16377922775,Current Measures,350.0,12531107.322729712,nan,nan,,,,
Canada,Vans,All,BEV,2050,196917.4007857526,Current Measures,75.0,14768805.058931446,nan,nan,,,,
Canada,Buses,All,FCEV,2050,232.72056456498035,Current Measures,35.0,8145.2197597743125,nan,nan,,,,
Canada,Cars,All,FCEV,2050,358.0316377922775,Current Measures,1.75,626.5553661364856,nan,nan,,,,
Canada,Trucks,All,FCEV,2050,107.40949133768324,Current Measures,350.0,37593.321968189135,nan,nan,,,,
Canada,Cars,All,PHEV,2050,1109898.0771560601,Current Measures,15.0,16648471.157340903,nan,nan,,,,
Canada,Vans,All,PHEV,2050,114570.12409352878,Current Measures,21.8,2497628.7052389276,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2024,170.0,Canada Net-zero,3.0,510.0,nan,nan,,,,
Canada,Buses,All,BEV,2024,210.0,Canada Net-zero,300.0,63000.0,nan,nan,,,,
Canada,Cars,All,BEV,2024,190000.0,Canada Net-zero,65.0,12350000.0,nan,nan,,,,
Canada,Trucks,All,BEV,2024,2000.0,Canada Net-zero,350.0,700000.0,nan,nan,,,,
Canada,Vans,All,BEV,2024,11000.0,Canada Net-zero,75.0,825000.0,nan,nan,,,,
Canada,Buses,All,FCEV,2024,13.0,Canada Net-zero,35.0,455.0,nan,nan,,,,
Canada,Cars,All,FCEV,2024,20.0,Canada Net-zero,1.75,35.0,nan,nan,,,,
Canada,Trucks,All,FCEV,2024,6.0,Canada Net-zero,350.0,2100.0,nan,nan,,,,
Canada,Cars,All,PHEV,2024,62000.0,Canada Net-zero,15.0,930000.0,nan,nan,,,,
Canada,Vans,All,PHEV,2024,6400.0,Canada Net-zero,21.8,139520.0,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2025,270.0108876383884,Canada Net-zero,3.0,810.0326629151652,nan,nan,,,,
Canada,Buses,All,BEV,2025,333.54286120036215,Canada Net-zero,300.0,100062.85836010864,nan,nan,,,,
Canada,Cars,All,BEV,2025,301776.87441937526,Canada Net-zero,65.0,19615496.837259393,nan,nan,,,,
Canada,Trucks,All,BEV,2025,3176.5986780986873,Canada Net-zero,350.0,1111809.5373345406,nan,nan,,,,
Canada,Vans,All,BEV,2025,17471.29272954278,Canada Net-zero,75.0,1310346.9547157085,nan,nan,,,,
Canada,Buses,All,FCEV,2025,20.647891407641467,Canada Net-zero,35.0,722.6761992674514,nan,nan,,,,
Canada,Cars,All,FCEV,2025,31.76598678098687,Canada Net-zero,1.75,55.59047686672702,nan,nan,,,,
Canada,Trucks,All,FCEV,2025,9.529796034296062,Canada Net-zero,350.0,3335.4286120036218,nan,nan,,,,
Canada,Cars,All,PHEV,2025,98474.5590210593,Canada Net-zero,15.0,1477118.3853158895,nan,nan,,,,
Canada,Vans,All,PHEV,2025,10165.1157699158,Canada Net-zero,21.8,221599.52378416443,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2026,418.67022881792207,Canada Net-zero,3.0,1256.010686453766,nan,nan,,,,
Canada,Buses,All,BEV,2026,517.1808708927273,Canada Net-zero,300.0,155154.2612678182,nan,nan,,,,
Canada,Cars,All,BEV,2026,467925.5498553247,Canada Net-zero,65.0,30415160.740596104,nan,nan,,,,
Canada,Trucks,All,BEV,2026,4925.532103740259,Canada Net-zero,350.0,1723936.2363090906,nan,nan,,,,
Canada,Vans,All,BEV,2026,27090.426570571428,Canada Net-zero,75.0,2031781.992792857,nan,nan,,,,
Canada,Buses,All,FCEV,2026,32.01595867431169,Canada Net-zero,35.0,1120.5585536009091,nan,nan,,,,
Canada,Cars,All,FCEV,2026,49.255321037402595,Canada Net-zero,1.75,86.19681181545454,nan,nan,,,,
Canada,Trucks,All,FCEV,2026,14.776596311220779,Canada Net-zero,350.0,5171.808708927272,nan,nan,,,,
Canada,Cars,All,PHEV,2026,152691.49521594803,Canada Net-zero,15.0,2290372.4282392203,nan,nan,,,,
Canada,Vans,All,PHEV,2026,15761.702731968831,Canada Net-zero,21.8,343605.11955692054,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2027,636.9776744241091,Canada Net-zero,3.0,1910.9330232723273,nan,nan,,,,
Canada,Buses,All,BEV,2027,786.8547742886053,Canada Net-zero,300.0,236056.4322865816,nan,nan,,,,
Canada,Cars,All,BEV,2027,711916.2243563571,Canada Net-zero,65.0,46274554.58316322,nan,nan,,,,
Canada,Trucks,All,BEV,2027,7493.8549932248125,Canada Net-zero,350.0,2622849.247628684,nan,nan,,,,
Canada,Vans,All,BEV,2027,41216.202462736466,Canada Net-zero,75.0,3091215.184705235,nan,nan,,,,
Canada,Buses,All,FCEV,2027,48.710057455961284,Canada Net-zero,35.0,1704.852010958645,nan,nan,,,,
Canada,Cars,All,FCEV,2027,74.93854993224812,Canada Net-zero,1.75,131.1424623814342,nan,nan,,,,
Canada,Trucks,All,FCEV,2027,22.481564979674438,Canada Net-zero,350.0,7868.547742886053,nan,nan,,,,
Canada,Cars,All,PHEV,2027,232309.50478996919,Canada Net-zero,15.0,3484642.571849538,nan,nan,,,,
Canada,Vans,All,PHEV,2027,23980.3359783194,Canada Net-zero,21.8,522771.32432736293,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2028,901.4469316386487,Canada Net-zero,3.0,2704.3407949159464,nan,nan,,,,
Canada,Buses,All,BEV,2028,1113.5520920242132,Canada Net-zero,300.0,334065.627607264,nan,nan,,,,
Canada,Cars,All,BEV,2028,1007499.511831431,Canada Net-zero,65.0,65487468.26904301,nan,nan,,,,
Canada,Trucks,All,BEV,2028,10605.25801927822,Canada Net-zero,350.0,3711840.3067473774,nan,nan,,,,
Canada,Vans,All,BEV,2028,58328.91910603022,Canada Net-zero,75.0,4374668.932952266,nan,nan,,,,
Canada,Buses,All,FCEV,2028,68.93417712530844,Canada Net-zero,35.0,2412.6961993857954,nan,nan,,,,
Canada,Cars,All,FCEV,2028,106.05258019278222,Canada Net-zero,1.75,185.59201533736888,nan,nan,,,,
Canada,Trucks,All,FCEV,2028,31.815774057834663,Canada Net-zero,350.0,11135.520920242132,nan,nan,,,,
Canada,Cars,All,PHEV,2028,328762.9985976248,Canada Net-zero,15.0,4931444.978964373,nan,nan,,,,
Canada,Vans,All,PHEV,2028,33936.82566169031,Canada Net-zero,21.8,739822.7994248488,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2029,1212.3777655489087,Canada Net-zero,3.0,3637.133296646726,nan,nan,,,,
Canada,Buses,All,BEV,2029,1497.6431221486519,Canada Net-zero,300.0,449292.9366445956,nan,nan,,,,
Canada,Cars,All,BEV,2029,1355010.4438487804,Canada Net-zero,65.0,88075678.85017072,nan,nan,,,,
Canada,Trucks,All,BEV,2029,14263.26782998716,Canada Net-zero,350.0,4992143.740495506,nan,nan,,,,
Canada,Vans,All,BEV,2029,78447.97306492938,Canada Net-zero,75.0,5883597.979869704,nan,nan,,,,
Canada,Buses,All,FCEV,2029,92.71124089491654,Canada Net-zero,35.0,3244.893431322079,nan,nan,,,,
Canada,Cars,All,FCEV,2029,142.6326782998716,Canada Net-zero,1.75,249.6071870247753,nan,nan,,,,
Canada,Trucks,All,FCEV,2029,42.789803489961486,Canada Net-zero,350.0,14976.43122148652,nan,nan,,,,
Canada,Cars,All,PHEV,2029,442161.302729602,Canada Net-zero,15.0,6632419.54094403,nan,nan,,,,
Canada,Vans,All,PHEV,2029,45642.45705595891,Canada Net-zero,21.8,995005.5638199043,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2030,1542.5388315907194,Canada Net-zero,3.0,4627.616494772158,nan,nan,,,,
Canada,Buses,All,BEV,2030,1905.489144906183,Canada Net-zero,300.0,571646.7434718548,nan,nan,,,,
Canada,Cars,All,BEV,2030,1724013.9882484511,Canada Net-zero,65.0,112060909.23614933,nan,nan,,,,
Canada,Trucks,All,BEV,2030,18147.51566577317,Canada Net-zero,350.0,6351630.48302061,nan,nan,,,,
Canada,Vans,All,BEV,2030,99811.33616175244,Canada Net-zero,75.0,7485850.212131432,nan,nan,,,,
Canada,Buses,All,FCEV,2030,117.9588518275256,Canada Net-zero,35.0,4128.559813963397,nan,nan,,,,
Canada,Cars,All,FCEV,2030,181.4751566577317,Canada Net-zero,1.75,317.58152415103046,nan,nan,,,,
Canada,Trucks,All,FCEV,2030,54.44254699731951,Canada Net-zero,350.0,19054.89144906183,nan,nan,,,,
Canada,Cars,All,PHEV,2030,562572.9856389683,Canada Net-zero,15.0,8438594.784584524,nan,nan,,,,
Canada,Vans,All,PHEV,2030,58072.05013047415,Canada Net-zero,21.8,1265970.6928443364,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2031,1899.1053793217714,Canada Net-zero,3.0,5697.316137965314,nan,nan,,,,
Canada,Buses,All,BEV,2031,2345.9537038680705,Canada Net-zero,300.0,703786.1111604212,nan,nan,,,,
Canada,Cars,All,BEV,2031,2122529.5415949207,Canada Net-zero,65.0,137964420.20366985,nan,nan,,,,
Canada,Trucks,All,BEV,2031,22342.416227314956,Canada Net-zero,350.0,7819845.679560235,nan,nan,,,,
Canada,Vans,All,BEV,2031,122883.28925023226,Canada Net-zero,75.0,9216246.69376742,nan,nan,,,,
Canada,Buses,All,FCEV,2031,145.22570547754722,Canada Net-zero,35.0,5082.899691714153,nan,nan,,,,
Canada,Cars,All,FCEV,2031,223.42416227314956,Canada Net-zero,1.75,390.99228397801176,nan,nan,,,,
Canada,Trucks,All,FCEV,2031,67.02724868194487,Canada Net-zero,350.0,23459.537038680704,nan,nan,,,,
Canada,Cars,All,PHEV,2031,692614.9030467636,Canada Net-zero,15.0,10389223.545701453,nan,nan,,,,
Canada,Vans,All,PHEV,2031,71495.73192740786,Canada Net-zero,21.8,1558606.9560174914,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2032,2286.967200989355,Canada Net-zero,3.0,6860.901602968066,nan,nan,,,,
Canada,Buses,All,BEV,2032,2825.0771306339093,Canada Net-zero,300.0,847523.1391901728,nan,nan,,,,
Canada,Cars,All,BEV,2032,2556022.1658116323,Canada Net-zero,65.0,166141440.7777561,nan,nan,,,,
Canada,Trucks,All,BEV,2032,26905.496482227707,Canada Net-zero,350.0,9416923.768779697,nan,nan,,,,
Canada,Vans,All,BEV,2032,147980.2306522524,Canada Net-zero,75.0,11098517.298918929,nan,nan,,,,
Canada,Buses,All,FCEV,2032,174.8857271344801,Canada Net-zero,35.0,6121.000449706804,nan,nan,,,,
Canada,Cars,All,FCEV,2032,269.0549648222771,Canada Net-zero,1.75,470.84618843898494,nan,nan,,,,
Canada,Trucks,All,FCEV,2032,80.71648944668313,Canada Net-zero,350.0,28250.771306339095,nan,nan,,,,
Canada,Cars,All,PHEV,2032,834070.3909490589,Canada Net-zero,15.0,12511055.864235884,nan,nan,,,,
Canada,Vans,All,PHEV,2032,86097.58874312867,Canada Net-zero,21.8,1876927.434600205,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2033,2696.2883804046182,Canada Net-zero,3.0,8088.865141213855,nan,nan,,,,
Canada,Buses,All,BEV,2033,3330.70917579394,Canada Net-zero,300.0,999212.7527381821,nan,nan,,,,
Canada,Cars,All,BEV,2033,3013498.778099279,Canada Net-zero,65.0,195877420.57645312,nan,nan,,,,
Canada,Trucks,All,BEV,2033,31721.039769466097,Canada Net-zero,350.0,11102363.919313135,nan,nan,,,,
Canada,Vans,All,BEV,2033,174465.7187320635,Canada Net-zero,75.0,13084928.904904764,nan,nan,,,,
Canada,Buses,All,FCEV,2033,206.18675850152962,Canada Net-zero,35.0,7216.536547553537,nan,nan,,,,
Canada,Cars,All,FCEV,2033,317.21039769466097,Canada Net-zero,1.75,555.1181959656567,nan,nan,,,,
Canada,Trucks,All,FCEV,2033,95.16311930839828,Canada Net-zero,350.0,33307.0917579394,nan,nan,,,,
Canada,Cars,All,PHEV,2033,983352.232853449,Canada Net-zero,15.0,14750283.492801733,nan,nan,,,,
Canada,Vans,All,PHEV,2033,101507.32726229151,Canada Net-zero,21.8,2212859.734317955,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2034,3120.600831957586,Canada Net-zero,3.0,9361.802495872758,nan,nan,,,,
Canada,Buses,All,BEV,2034,3854.8598512417234,Canada Net-zero,300.0,1156457.955372517,nan,nan,,,,
Canada,Cars,All,BEV,2034,3487730.3415996544,Canada Net-zero,65.0,226702472.20397753,nan,nan,,,,
Canada,Trucks,All,BEV,2034,36712.95096420689,Canada Net-zero,350.0,12849532.83747241,nan,nan,,,,
Canada,Vans,All,BEV,2034,201921.23030313788,Canada Net-zero,75.0,15144092.27273534,nan,nan,,,,
Canada,Buses,All,FCEV,2034,238.6341812673448,Canada Net-zero,35.0,8352.196344357068,nan,nan,,,,
Canada,Cars,All,FCEV,2034,367.1295096420689,Canada Net-zero,1.75,642.4766418736206,nan,nan,,,,
Canada,Trucks,All,FCEV,2034,110.13885289262066,Canada Net-zero,350.0,38548.59851241723,nan,nan,,,,
Canada,Cars,All,PHEV,2034,1138101.4798904136,Canada Net-zero,15.0,17071522.198356204,nan,nan,,,,
Canada,Vans,All,PHEV,2034,117481.44308546204,Canada Net-zero,21.8,2561095.459263073,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2035,3504.9057095012404,Canada Net-zero,3.0,10514.717128503722,nan,nan,,,,
Canada,Buses,All,BEV,2035,4329.589405854474,Canada Net-zero,300.0,1298876.8217563422,nan,nan,,,,
Canada,Cars,All,BEV,2035,3917247.5576778566,Canada Net-zero,65.0,254621091.2490607,nan,nan,,,,
Canada,Trucks,All,BEV,2035,41234.18481766165,Canada Net-zero,350.0,14431964.686181577,nan,nan,,,,
Canada,Vans,All,BEV,2035,226788.01649713906,Canada Net-zero,75.0,17009101.23728543,nan,nan,,,,
Canada,Buses,All,FCEV,2035,268.0222013148007,Canada Net-zero,35.0,9380.777046018025,nan,nan,,,,
Canada,Cars,All,FCEV,2035,412.3418481766165,Canada Net-zero,1.75,721.5982343090789,nan,nan,,,,
Canada,Trucks,All,FCEV,2035,123.70255445298494,Canada Net-zero,350.0,43295.89405854473,nan,nan,,,,
Canada,Cars,All,PHEV,2035,1278259.7293475112,Canada Net-zero,15.0,19173895.940212667,nan,nan,,,,
Canada,Vans,All,PHEV,2035,131949.3914165173,Canada Net-zero,21.8,2876496.732880077,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2036,3928.340996100569,Canada Net-zero,3.0,11785.022988301707,nan,nan,,,,
Canada,Buses,All,BEV,2036,4852.65652459482,Canada Net-zero,300.0,1455796.9573784461,nan,nan,,,,
Canada,Cars,All,BEV,2036,4390498.760347695,Canada Net-zero,65.0,285382419.4226002,nan,nan,,,,
Canada,Trucks,All,BEV,2036,46215.77642471258,Canada Net-zero,350.0,16175521.748649403,nan,nan,,,,
Canada,Vans,All,BEV,2036,254186.7703359192,Canada Net-zero,75.0,19064007.77519394,nan,nan,,,,
Canada,Buses,All,FCEV,2036,300.40254676063176,Canada Net-zero,35.0,10514.089136622111,nan,nan,,,,
Canada,Cars,All,FCEV,2036,462.1577642471258,Canada Net-zero,1.75,808.7760874324701,nan,nan,,,,
Canada,Trucks,All,FCEV,2036,138.64732927413775,Canada Net-zero,350.0,48526.56524594821,nan,nan,,,,
Canada,Cars,All,PHEV,2036,1432689.0691660899,Canada Net-zero,15.0,21490336.037491348,nan,nan,,,,
Canada,Vans,All,PHEV,2036,147890.48455908024,Canada Net-zero,21.8,3224012.5633879495,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2037,4344.210734974763,Canada Net-zero,3.0,13032.632204924288,nan,nan,,,,
Canada,Buses,All,BEV,2037,5366.377966733531,Canada Net-zero,300.0,1609913.3900200594,nan,nan,,,,
Canada,Cars,All,BEV,2037,4855294.350854147,Canada Net-zero,65.0,315594132.8055196,nan,nan,,,,
Canada,Trucks,All,BEV,2037,51108.36158793839,Canada Net-zero,350.0,17887926.555778436,nan,nan,,,,
Canada,Vans,All,BEV,2037,281095.9887336611,Canada Net-zero,75.0,21082199.155024584,nan,nan,,,,
Canada,Buses,All,FCEV,2037,332.2043503215995,Canada Net-zero,35.0,11627.152261255984,nan,nan,,,,
Canada,Cars,All,FCEV,2037,511.0836158793839,Canada Net-zero,1.75,894.3963277889218,nan,nan,,,,
Canada,Trucks,All,FCEV,2037,153.32508476381517,Canada Net-zero,350.0,53663.77966733531,nan,nan,,,,
Canada,Cars,All,PHEV,2037,1584359.20922609,Canada Net-zero,15.0,23765388.13839135,nan,nan,,,,
Canada,Vans,All,PHEV,2037,163546.75708140284,Canada Net-zero,21.8,3565319.304374582,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2038,4746.018674666714,Canada Net-zero,3.0,14238.056024000143,nan,nan,,,,
Canada,Buses,All,BEV,2038,5862.728951058883,Canada Net-zero,300.0,1758818.6853176649,nan,nan,,,,
Canada,Cars,All,BEV,2038,5304373.812862799,Canada Net-zero,65.0,344784297.8360819,nan,nan,,,,
Canada,Trucks,All,BEV,2038,55835.5138196084,Canada Net-zero,350.0,19542429.83686294,nan,nan,,,,
Canada,Vans,All,BEV,2038,307095.3260078462,Canada Net-zero,75.0,23032149.450588465,nan,nan,,,,
Canada,Buses,All,FCEV,2038,362.93083982745463,Canada Net-zero,35.0,12702.579393960912,nan,nan,,,,
Canada,Cars,All,FCEV,2038,558.355138196084,Canada Net-zero,1.75,977.1214918431469,nan,nan,,,,
Canada,Trucks,All,FCEV,2038,167.5065414588252,Canada Net-zero,350.0,58627.289510588824,nan,nan,,,,
Canada,Cars,All,PHEV,2038,1730900.9284078605,Canada Net-zero,15.0,25963513.92611791,nan,nan,,,,
Canada,Vans,All,PHEV,2038,178673.6442227469,Canada Net-zero,21.8,3895085.4440558823,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2039,5131.050834620323,Canada Net-zero,3.0,15393.152503860969,nan,nan,,,,
Canada,Buses,All,BEV,2039,6338.356913354517,Canada Net-zero,300.0,1901507.0740063551,nan,nan,,,,
Canada,Cars,All,BEV,2039,5734703.87398742,Canada Net-zero,65.0,372755751.80918235,nan,nan,,,,
Canada,Trucks,All,BEV,2039,60365.303936709686,Canada Net-zero,350.0,21127856.37784839,nan,nan,,,,
Canada,Vans,All,BEV,2039,332009.17165190325,Canada Net-zero,75.0,24900687.873892743,nan,nan,,,,
Canada,Buses,All,FCEV,2039,392.37447558861294,Canada Net-zero,35.0,13733.106645601452,nan,nan,,,,
Canada,Cars,All,FCEV,2039,603.6530393670969,Canada Net-zero,1.75,1056.3928188924197,nan,nan,,,,
Canada,Trucks,All,FCEV,2039,181.09591181012905,Canada Net-zero,350.0,63383.56913354517,nan,nan,,,,
Canada,Cars,All,PHEV,2039,1871324.4220380003,Canada Net-zero,15.0,28069866.330570005,nan,nan,,,,
Canada,Vans,All,PHEV,2039,193168.972597471,Canada Net-zero,21.8,4211083.602624868,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2040,5501.300954443518,Canada Net-zero,3.0,16503.902863330553,nan,nan,,,,
Canada,Buses,All,BEV,2040,6795.724708430228,Canada Net-zero,300.0,2038717.4125290683,nan,nan,,,,
Canada,Cars,All,BEV,2040,6148512.8314368725,Canada Net-zero,65.0,399653334.0433967,nan,nan,,,,
Canada,Trucks,All,BEV,2040,64721.1876993355,Canada Net-zero,350.0,22652415.694767427,nan,nan,,,,
Canada,Vans,All,BEV,2040,355966.53234634525,Canada Net-zero,75.0,26697489.925975893,nan,nan,,,,
Canada,Buses,All,FCEV,2040,420.68772004568075,Canada Net-zero,35.0,14724.070201598826,nan,nan,,,,
Canada,Cars,All,FCEV,2040,647.211876993355,Canada Net-zero,1.75,1132.6207847383712,nan,nan,,,,
Canada,Trucks,All,FCEV,2040,194.1635630980065,Canada Net-zero,350.0,67957.24708430227,nan,nan,,,,
Canada,Cars,All,PHEV,2040,2006356.8186794005,Canada Net-zero,15.0,30095352.280191008,nan,nan,,,,
Canada,Vans,All,PHEV,2040,207107.80063787362,Canada Net-zero,21.8,4514950.053905645,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2041,5854.1003201202375,Canada Net-zero,3.0,17562.300960360713,nan,nan,,,,
Canada,Buses,All,BEV,2041,7231.535689560294,Canada Net-zero,300.0,2169460.706868088,nan,nan,,,,
Canada,Cars,All,BEV,2041,6542818.004840266,Canada Net-zero,65.0,425283170.3146173,nan,nan,,,,
Canada,Trucks,All,BEV,2041,68871.7684720028,Canada Net-zero,350.0,24105118.965200983,nan,nan,,,,
Canada,Vans,All,BEV,2041,378794.7265960154,Canada Net-zero,75.0,28409604.494701155,nan,nan,,,,
Canada,Buses,All,FCEV,2041,447.6664950680182,Canada Net-zero,35.0,15668.327327380637,nan,nan,,,,
Canada,Cars,All,FCEV,2041,688.717684720028,Canada Net-zero,1.75,1205.255948260049,nan,nan,,,,
Canada,Trucks,All,FCEV,2041,206.6153054160084,Canada Net-zero,350.0,72315.35689560293,nan,nan,,,,
Canada,Cars,All,PHEV,2041,2135024.822632087,Canada Net-zero,15.0,32025372.339481305,nan,nan,,,,
Canada,Vans,All,PHEV,2041,220389.65911040895,Canada Net-zero,21.8,4804494.568606915,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2042,6178.169515795952,Canada Net-zero,3.0,18534.508547387857,nan,nan,,,,
Canada,Buses,All,BEV,2042,7631.856460689117,Canada Net-zero,300.0,2289556.938206735,nan,nan,,,,
Canada,Cars,All,BEV,2042,6905012.988242534,Canada Net-zero,65.0,448825844.2357647,nan,nan,,,,
Canada,Trucks,All,BEV,2042,72684.34724465826,Canada Net-zero,350.0,25439521.53563039,nan,nan,,,,
Canada,Vans,All,BEV,2042,399763.9098456204,Canada Net-zero,75.0,29982293.23842153,nan,nan,,,,
Canada,Buses,All,FCEV,2042,472.4482570902787,Canada Net-zero,35.0,16535.688998159752,nan,nan,,,,
Canada,Cars,All,FCEV,2042,726.8434724465826,Canada Net-zero,1.75,1271.9760767815196,nan,nan,,,,
Canada,Trucks,All,FCEV,2042,218.05304173397477,Canada Net-zero,350.0,76318.56460689117,nan,nan,,,,
Canada,Cars,All,PHEV,2042,2253214.764584406,Canada Net-zero,15.0,33798221.468766086,nan,nan,,,,
Canada,Vans,All,PHEV,2042,232589.91118290642,Canada Net-zero,21.8,5070460.06378736,nan,nan,,,,
Canada,2 and 3 wheelers,All,BEV,2043,6483.621086515305,Canada Net-zero,3.0,19450.863259545917,nan,nan,,,,
Canada,Buses,All,BEV,2043,8009.178989224789,Canada Net-zero,300.0,2402753.696767437,nan,nan,,,,
Canada,Cars,All,BEV,2043,7246400.037870048,Canada Net-zero,65.0,471016002.4615531,nan,nan,,,,
