Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Current Measures,Canada,2037,Onshore Wind,Zinc,5475.0,211653.09749999997,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Aluminum,1372.0,57574.745200000005,Small variability in data,
Current Measures,Canada,2038,Onshore Wind,Boron,1.0,41.9641,Small variability in data,
Current Measures,Canada,2038,Onshore Wind,Chromium,576.5,24192.30365,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Copper,3079.3000000000006,129220.05313000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Iron,117938.57229000001,4949186.04143479,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Manganese,780.0,32731.998000000003,Small variability in data,
Current Measures,Canada,2038,Onshore Wind,Molybdenum,99.0,4154.445900000001,Small variability in data,
Current Measures,Canada,2038,Onshore Wind,Nickel,415.25,17425.592525,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Praesodymium,3.0,125.8923,Small variability in data,
Current Measures,Canada,2038,Onshore Wind,REE,51.5,2161.15115,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Terbium,1.0,41.9641,Small variability in data,
Current Measures,Canada,2038,Onshore Wind,Vanadium,90.0,3776.7690000000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2038,Onshore Wind,Zinc,5475.0,229753.4475,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Aluminum,1372.0,61837.5492,Small variability in data,
Current Measures,Canada,2039,Onshore Wind,Boron,1.0,45.0711,Small variability in data,
Current Measures,Canada,2039,Onshore Wind,Chromium,576.5,25983.48915,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Copper,3079.3000000000006,138787.43823000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Iron,117938.57229000001,5315621.185539819,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Manganese,780.0,35155.458,Small variability in data,
Current Measures,Canada,2039,Onshore Wind,Molybdenum,99.0,4462.0389000000005,Small variability in data,
Current Measures,Canada,2039,Onshore Wind,Nickel,415.25,18715.774275,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Praesodymium,3.0,135.2133,Small variability in data,
Current Measures,Canada,2039,Onshore Wind,REE,51.5,2321.16165,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Terbium,1.0,45.0711,Small variability in data,
Current Measures,Canada,2039,Onshore Wind,Vanadium,90.0,4056.3990000000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2039,Onshore Wind,Zinc,5475.0,246764.27250000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Aluminum,1372.0,66237.55320000001,Small variability in data,
Current Measures,Canada,2040,Onshore Wind,Boron,1.0,48.2781,Small variability in data,
Current Measures,Canada,2040,Onshore Wind,Chromium,576.5,27832.324650000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Copper,3079.3000000000006,148662.75333000004,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Iron,117938.57229000001,5693850.1868738495,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Manganese,780.0,37656.918000000005,Small variability in data,
Current Measures,Canada,2040,Onshore Wind,Molybdenum,99.0,4779.5319,Small variability in data,
Current Measures,Canada,2040,Onshore Wind,Nickel,415.25,20047.481025,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Praesodymium,3.0,144.8343,Small variability in data,
Current Measures,Canada,2040,Onshore Wind,REE,51.5,2486.32215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Terbium,1.0,48.2781,Small variability in data,
Current Measures,Canada,2040,Onshore Wind,Vanadium,90.0,4345.029,Small variability in data,mean of Small variability in data
Current Measures,Canada,2040,Onshore Wind,Zinc,5475.0,264322.59750000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Aluminum,1372.0,70123.0572,Small variability in data,
Current Measures,Canada,2041,Onshore Wind,Boron,1.0,51.110099999999996,Small variability in data,
Current Measures,Canada,2041,Onshore Wind,Chromium,576.5,29464.972649999996,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Copper,3079.3000000000006,157383.33093000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Iron,117938.57229000001,6027852.223599129,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Manganese,780.0,39865.878,Small variability in data,
Current Measures,Canada,2041,Onshore Wind,Molybdenum,99.0,5059.899899999999,Small variability in data,
Current Measures,Canada,2041,Onshore Wind,Nickel,415.25,21223.469025,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Praesodymium,3.0,153.3303,Small variability in data,
Current Measures,Canada,2041,Onshore Wind,REE,51.5,2632.17015,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Terbium,1.0,51.110099999999996,Small variability in data,
Current Measures,Canada,2041,Onshore Wind,Vanadium,90.0,4599.909,Small variability in data,mean of Small variability in data
Current Measures,Canada,2041,Onshore Wind,Zinc,5475.0,279827.7975,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Aluminum,1372.0,74159.4812,Small variability in data,
Current Measures,Canada,2042,Onshore Wind,Boron,1.0,54.052099999999996,Small variability in data,
Current Measures,Canada,2042,Onshore Wind,Chromium,576.5,31161.035649999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Copper,3079.3000000000006,166442.63153,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Iron,117938.57229000001,6374827.503276309,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Manganese,780.0,42160.638,Small variability in data,
Current Measures,Canada,2042,Onshore Wind,Molybdenum,99.0,5351.157899999999,Small variability in data,
Current Measures,Canada,2042,Onshore Wind,Nickel,415.25,22445.134524999998,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Praesodymium,3.0,162.1563,Small variability in data,
Current Measures,Canada,2042,Onshore Wind,REE,51.5,2783.68315,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Terbium,1.0,54.052099999999996,Small variability in data,
Current Measures,Canada,2042,Onshore Wind,Vanadium,90.0,4864.688999999999,Small variability in data,mean of Small variability in data
Current Measures,Canada,2042,Onshore Wind,Zinc,5475.0,295935.2475,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Aluminum,1372.0,78224.7172,Small variability in data,
Current Measures,Canada,2043,Onshore Wind,Boron,1.0,57.0151,Small variability in data,
Current Measures,Canada,2043,Onshore Wind,Chromium,576.5,32869.20515,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Copper,3079.3000000000006,175566.59743000002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Iron,117938.57229000001,6724279.49297158,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Manganese,780.0,44471.778,Small variability in data,
Current Measures,Canada,2043,Onshore Wind,Molybdenum,99.0,5644.4949,Small variability in data,
Current Measures,Canada,2043,Onshore Wind,Nickel,415.25,23675.520275,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Praesodymium,3.0,171.0453,Small variability in data,
Current Measures,Canada,2043,Onshore Wind,REE,51.5,2936.27765,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Terbium,1.0,57.0151,Small variability in data,
Current Measures,Canada,2043,Onshore Wind,Vanadium,90.0,5131.3589999999995,Small variability in data,mean of Small variability in data
Current Measures,Canada,2043,Onshore Wind,Zinc,5475.0,312157.6725,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Aluminum,1372.0,82233.7012,Small variability in data,
Current Measures,Canada,2044,Onshore Wind,Boron,1.0,59.9371,Small variability in data,
Current Measures,Canada,2044,Onshore Wind,Chromium,576.5,34553.73815,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Copper,3079.3000000000006,184564.31203000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Iron,117938.57229000001,7068896.00120296,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Manganese,780.0,46750.938,Small variability in data,
Current Measures,Canada,2044,Onshore Wind,Molybdenum,99.0,5933.7729,Small variability in data,
Current Measures,Canada,2044,Onshore Wind,Nickel,415.25,24888.880775,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Praesodymium,3.0,179.81130000000002,Small variability in data,
Current Measures,Canada,2044,Onshore Wind,REE,51.5,3086.76065,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Terbium,1.0,59.9371,Small variability in data,
Current Measures,Canada,2044,Onshore Wind,Vanadium,90.0,5394.339,Small variability in data,mean of Small variability in data
Current Measures,Canada,2044,Onshore Wind,Zinc,5475.0,328155.6225,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Aluminum,1372.0,86271.4972,Small variability in data,
Current Measures,Canada,2045,Onshore Wind,Boron,1.0,62.8801,Small variability in data,
Current Measures,Canada,2045,Onshore Wind,Chromium,576.5,36250.37765,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Copper,3079.3000000000006,193626.69193000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Iron,117938.57229000001,7415989.21945243,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Manganese,780.0,49046.477999999996,Small variability in data,
Current Measures,Canada,2045,Onshore Wind,Molybdenum,99.0,6225.1299,Small variability in data,
Current Measures,Canada,2045,Onshore Wind,Nickel,415.25,26110.961525,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Praesodymium,3.0,188.6403,Small variability in data,
Current Measures,Canada,2045,Onshore Wind,REE,51.5,3238.32515,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Terbium,1.0,62.8801,Small variability in data,
Current Measures,Canada,2045,Onshore Wind,Vanadium,90.0,5659.209,Small variability in data,mean of Small variability in data
Current Measures,Canada,2045,Onshore Wind,Zinc,5475.0,344268.5475,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Aluminum,1372.0,88292.4532,Small variability in data,
Current Measures,Canada,2046,Onshore Wind,Boron,1.0,64.3531,Small variability in data,
Current Measures,Canada,2046,Onshore Wind,Chromium,576.5,37099.56215,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Copper,3079.3000000000006,198162.50083000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Iron,117938.57229000001,7589712.7364356,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Manganese,780.0,50195.418,Small variability in data,
Current Measures,Canada,2046,Onshore Wind,Molybdenum,99.0,6370.9569,Small variability in data,
Current Measures,Canada,2046,Onshore Wind,Nickel,415.25,26722.624775,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Praesodymium,3.0,193.0593,Small variability in data,
Current Measures,Canada,2046,Onshore Wind,REE,51.5,3314.1846499999997,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Terbium,1.0,64.3531,Small variability in data,
Current Measures,Canada,2046,Onshore Wind,Vanadium,90.0,5791.7789999999995,Small variability in data,mean of Small variability in data
Current Measures,Canada,2046,Onshore Wind,Zinc,5475.0,352333.2225,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Aluminum,1372.0,90328.50120000001,Small variability in data,
Current Measures,Canada,2047,Onshore Wind,Boron,1.0,65.8371,Small variability in data,
Current Measures,Canada,2047,Onshore Wind,Chromium,576.5,37955.08815,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Copper,3079.3000000000006,202732.18203000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Iron,117938.57229000001,7764733.577713961,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Manganese,780.0,51352.938,Small variability in data,
Current Measures,Canada,2047,Onshore Wind,Molybdenum,99.0,6517.8729,Small variability in data,
Current Measures,Canada,2047,Onshore Wind,Nickel,415.25,27338.855775000004,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Praesodymium,3.0,197.5113,Small variability in data,
Current Measures,Canada,2047,Onshore Wind,REE,51.5,3390.6106500000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Terbium,1.0,65.8371,Small variability in data,
Current Measures,Canada,2047,Onshore Wind,Vanadium,90.0,5925.339000000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2047,Onshore Wind,Zinc,5475.0,360458.12250000006,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Aluminum,1372.0,92199.90920000001,Small variability in data,
Current Measures,Canada,2048,Onshore Wind,Boron,1.0,67.20110000000001,Small variability in data,
Current Measures,Canada,2048,Onshore Wind,Chromium,576.5,38741.43415000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Copper,3079.3000000000006,206932.34723000007,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Iron,117938.57229000001,7925601.790317521,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Manganese,780.0,52416.85800000001,Small variability in data,
Current Measures,Canada,2048,Onshore Wind,Molybdenum,99.0,6652.908900000001,Small variability in data,
Current Measures,Canada,2048,Onshore Wind,Nickel,415.25,27905.256775000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Praesodymium,3.0,201.60330000000005,Small variability in data,
Current Measures,Canada,2048,Onshore Wind,REE,51.5,3460.8566500000006,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Terbium,1.0,67.20110000000001,Small variability in data,
Current Measures,Canada,2048,Onshore Wind,Vanadium,90.0,6048.099000000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2048,Onshore Wind,Zinc,5475.0,367926.0225000001,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Aluminum,1372.0,94263.3972,Small variability in data,
Current Measures,Canada,2049,Onshore Wind,Boron,1.0,68.7051,Small variability in data,
Current Measures,Canada,2049,Onshore Wind,Chromium,576.5,39608.49015,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Copper,3079.3000000000006,211563.61443000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Iron,117938.57229000001,8102981.40304168,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Manganese,780.0,53589.978,Small variability in data,
Current Measures,Canada,2049,Onshore Wind,Molybdenum,99.0,6801.8049,Small variability in data,
Current Measures,Canada,2049,Onshore Wind,Nickel,415.25,28529.792775,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Praesodymium,3.0,206.1153,Small variability in data,
Current Measures,Canada,2049,Onshore Wind,REE,51.5,3538.3126500000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Terbium,1.0,68.7051,Small variability in data,
Current Measures,Canada,2049,Onshore Wind,Vanadium,90.0,6183.459,Small variability in data,mean of Small variability in data
Current Measures,Canada,2049,Onshore Wind,Zinc,5475.0,376160.4225,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Aluminum,1372.0,96093.64520000001,Small variability in data,
Current Measures,Canada,2050,Onshore Wind,Boron,1.0,70.0391,Small variability in data,
Current Measures,Canada,2050,Onshore Wind,Chromium,576.5,40377.541150000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Copper,3079.3000000000006,215671.40063000005,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Iron,117938.57229000001,8260311.458476541,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Manganese,780.0,54630.49800000001,Small variability in data,
Current Measures,Canada,2050,Onshore Wind,Molybdenum,99.0,6933.870900000001,Small variability in data,
Current Measures,Canada,2050,Onshore Wind,Nickel,415.25,29083.736275000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Praesodymium,3.0,210.1173,Small variability in data,
Current Measures,Canada,2050,Onshore Wind,REE,51.5,3607.0136500000003,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Terbium,1.0,70.0391,Small variability in data,
Current Measures,Canada,2050,Onshore Wind,Vanadium,90.0,6303.519,Small variability in data,mean of Small variability in data
Current Measures,Canada,2050,Onshore Wind,Zinc,5475.0,383464.0725,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Solar (Distributed),Aluminum,7404.0,17454.63998361708,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Solar (Distributed),Concrete,60700.0,143097.872367039,No comparison,
Current Measures,Canada,2020,Solar (Distributed),Copper,4173.5,9838.862773045095,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Solar (Distributed),Glass,53207.0,125433.41836957239,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Solar (Distributed),Iron,66456.726,156669.12841975753,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Solar (Distributed),Nickel,1.0,2.35746082977,Small variability in data,
Current Measures,Canada,2020,Solar (Distributed),Polymers,8248.5,19445.515654357845,Small variability in data,mean of Small variability in data
Current Measures,Canada,2020,Solar (Distributed),Silicium,3948.0,9307.25535593196,Small variability in data,
Current Measures,Canada,2020,Solar (Distributed),Silver,79.0,186.23940555183,Small variability in data,
Current Measures,Canada,2020,Solar (Distributed),Zinc,30.0,70.7238248931,Small variability in data,
Current Measures,Canada,2021,Solar (Distributed),Aluminum,7404.0,17917.42170252337,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Solar (Distributed),Concrete,60700.0,146891.8824072351,No comparison,
Current Measures,Canada,2021,Solar (Distributed),Copper,4173.5,10099.724402415084,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Solar (Distributed),Glass,53207.0,128759.08380958415,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Solar (Distributed),Iron,66456.726,160822.9584969002,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Solar (Distributed),Nickel,1.0,2.419965113793,Small variability in data,
Current Measures,Canada,2021,Solar (Distributed),Polymers,8248.5,19961.08224112156,Small variability in data,mean of Small variability in data
Current Measures,Canada,2021,Solar (Distributed),Silicium,3948.0,9554.022269254763,Small variability in data,
Current Measures,Canada,2021,Solar (Distributed),Silver,79.0,191.177243989647,Small variability in data,
Current Measures,Canada,2021,Solar (Distributed),Zinc,30.0,72.59895341379,Small variability in data,
Current Measures,Canada,2022,Solar (Distributed),Aluminum,7404.0,18380.203421429662,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Solar (Distributed),Concrete,60700.0,150685.8924474312,No comparison,
Current Measures,Canada,2022,Solar (Distributed),Copper,4173.5,10360.586031785075,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Solar (Distributed),Glass,53207.0,132084.7492495959,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Solar (Distributed),Iron,66456.726,164976.78857404288,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Solar (Distributed),Nickel,1.0,2.4824693978159997,Small variability in data,
Current Measures,Canada,2022,Solar (Distributed),Polymers,8248.5,20476.648827885274,Small variability in data,mean of Small variability in data
Current Measures,Canada,2022,Solar (Distributed),Silicium,3948.0,9800.789182577568,Small variability in data,
Current Measures,Canada,2022,Solar (Distributed),Silver,79.0,196.115082427464,Small variability in data,
Current Measures,Canada,2022,Solar (Distributed),Zinc,30.0,74.47408193448,Small variability in data,
Current Measures,Canada,2023,Solar (Distributed),Aluminum,7404.0,19324.245140335883,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Solar (Distributed),Concrete,60700.0,158425.4024876267,No comparison,
Current Measures,Canada,2023,Solar (Distributed),Copper,4173.5,10892.725161155025,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Solar (Distributed),Glass,53207.0,138868.86968960715,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Solar (Distributed),Iron,66456.726,173450.30584118495,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Solar (Distributed),Nickel,1.0,2.6099736818389903,Small variability in data,
Current Measures,Canada,2023,Solar (Distributed),Polymers,8248.5,21528.367914648912,Small variability in data,mean of Small variability in data
Current Measures,Canada,2023,Solar (Distributed),Silicium,3948.0,10304.176095900333,Small variability in data,
Current Measures,Canada,2023,Solar (Distributed),Silver,79.0,206.18792086528023,Small variability in data,
Current Measures,Canada,2023,Solar (Distributed),Zinc,30.0,78.29921045516971,Small variability in data,
Current Measures,Canada,2024,Solar (Distributed),Aluminum,7404.0,20146.64971637453,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Solar (Distributed),Concrete,60700.0,165167.69824202242,No comparison,
Current Measures,Canada,2024,Solar (Distributed),Copper,4173.5,11356.299647661954,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Solar (Distributed),Glass,53207.0,144778.87512954345,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Solar (Distributed),Iron,66456.726,180832.03403823334,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Solar (Distributed),Nickel,1.0,2.7210493944320002,Small variability in data,
Current Measures,Canada,2024,Solar (Distributed),Polymers,8248.5,22444.575929972354,Small variability in data,mean of Small variability in data
Current Measures,Canada,2024,Solar (Distributed),Silicium,3948.0,10742.703009217537,Small variability in data,
Current Measures,Canada,2024,Solar (Distributed),Silver,79.0,214.962902160128,Small variability in data,
Current Measures,Canada,2024,Solar (Distributed),Zinc,30.0,81.63148183296,Small variability in data,
Current Measures,Canada,2025,Solar (Distributed),Aluminum,7404.0,21135.64429211694,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Solar (Distributed),Concrete,60700.0,173275.74399398948,No comparison,
Current Measures,Canada,2025,Solar (Distributed),Copper,4173.5,11913.777884001896,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Solar (Distributed),Glass,53207.0,151886.0380673509,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Solar (Distributed),Iron,66456.726,189709.0385676228,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Solar (Distributed),Nickel,1.0,2.854625106985,Small variability in data,
Current Measures,Canada,2025,Solar (Distributed),Polymers,8248.5,23546.37519496577,Small variability in data,mean of Small variability in data
Current Measures,Canada,2025,Solar (Distributed),Silicium,3948.0,11270.05992237678,Small variability in data,
Current Measures,Canada,2025,Solar (Distributed),Silver,79.0,225.51538345181498,Small variability in data,
Current Measures,Canada,2025,Solar (Distributed),Zinc,30.0,85.63875320955,Small variability in data,
Current Measures,Canada,2026,Solar (Distributed),Aluminum,7404.0,22292.709660973633,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Solar (Distributed),Concrete,60700.0,182761.6796895056,No comparison,
Current Measures,Canada,2026,Solar (Distributed),Copper,4173.5,12565.994566460487,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Solar (Distributed),Glass,53207.0,160200.99985567585,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Solar (Distributed),Iron,66456.726,200094.61071540753,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Solar (Distributed),Nickel,1.0,3.010900818608,Small variability in data,
Current Measures,Canada,2026,Solar (Distributed),Polymers,8248.5,24835.415402288087,Small variability in data,mean of Small variability in data
Current Measures,Canada,2026,Solar (Distributed),Silicium,3948.0,11887.036431864384,Small variability in data,
Current Measures,Canada,2026,Solar (Distributed),Silver,79.0,237.861164670032,Small variability in data,
Current Measures,Canada,2026,Solar (Distributed),Zinc,30.0,90.32702455824,Small variability in data,
Current Measures,Canada,2027,Solar (Distributed),Aluminum,7404.0,23449.775037234325,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Solar (Distributed),Concrete,60700.0,192247.6154457217,No comparison,
Current Measures,Canada,2027,Solar (Distributed),Copper,4173.5,13218.211253092579,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Solar (Distributed),Glass,53207.0,168515.96169720782,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Solar (Distributed),Iron,66456.726,210480.182929649,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Solar (Distributed),Nickel,1.0,3.167176531231,Small variability in data,
Current Measures,Canada,2027,Solar (Distributed),Polymers,8248.5,26124.455617858905,Small variability in data,mean of Small variability in data
Current Measures,Canada,2027,Solar (Distributed),Silicium,3948.0,12504.012945299988,Small variability in data,
Current Measures,Canada,2027,Solar (Distributed),Silver,79.0,250.206945967249,Small variability in data,
Current Measures,Canada,2027,Solar (Distributed),Zinc,30.0,95.01529593693,Small variability in data,
Current Measures,Canada,2028,Solar (Distributed),Aluminum,7404.0,24606.840413495014,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Solar (Distributed),Concrete,60700.0,201733.55120193778,No comparison,
Current Measures,Canada,2028,Solar (Distributed),Copper,4173.5,13870.427939724668,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Solar (Distributed),Glass,53207.0,176830.92353873976,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Solar (Distributed),Iron,66456.726,220865.75514389042,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Solar (Distributed),Nickel,1.0,3.3234522438539997,Small variability in data,
Current Measures,Canada,2028,Solar (Distributed),Polymers,8248.5,27413.495833429715,Small variability in data,mean of Small variability in data
Current Measures,Canada,2028,Solar (Distributed),Silicium,3948.0,13120.98945873559,Small variability in data,
Current Measures,Canada,2028,Solar (Distributed),Silver,79.0,262.552727264466,Small variability in data,
Current Measures,Canada,2028,Solar (Distributed),Zinc,30.0,99.70356731561999,Small variability in data,
Current Measures,Canada,2029,Solar (Distributed),Aluminum,7404.0,25763.905789015305,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Solar (Distributed),Concrete,60700.0,211219.48695208388,No comparison,
Current Measures,Canada,2029,Solar (Distributed),Copper,4173.5,14522.644625939409,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Solar (Distributed),Glass,53207.0,185145.88537495103,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Solar (Distributed),Iron,66456.726,231251.32735148622,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Solar (Distributed),Nickel,1.0,3.479727956377,Small variability in data,
Current Measures,Canada,2029,Solar (Distributed),Polymers,8248.5,28702.536048175683,Small variability in data,mean of Small variability in data
Current Measures,Canada,2029,Solar (Distributed),Silicium,3948.0,13737.965971776395,Small variability in data,
Current Measures,Canada,2029,Solar (Distributed),Silver,79.0,274.89850855378296,Small variability in data,
Current Measures,Canada,2029,Solar (Distributed),Zinc,30.0,104.39183869131,Small variability in data,
Current Measures,Canada,2030,Solar (Distributed),Aluminum,7404.0,26920.971165276,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Solar (Distributed),Concrete,60700.0,220705.42270830003,No comparison,
Current Measures,Canada,2030,Solar (Distributed),Copper,4173.5,15174.861312571502,Small variability in data,mean of Small variability in data
Current Measures,Canada,2030,Solar (Distributed),Glass,53207.0,193460.84721648303,Small variability in data,mean of Small variability in data
