Scenario,Region,Year,Variable,Metal,Metal intensity (t/GW),Metal_demand_t,Fiability_used,Comment
Canada Net-zero,Canada,2025,Offshore Wind,Neodymium,148.0,0.0,Small variability in data,
Canada Net-zero,Canada,2025,Offshore Wind,Nickel,333.5,0.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2025,Offshore Wind,Praesodymium,33.0,0.0,Small variability in data,
Canada Net-zero,Canada,2025,Offshore Wind,REE,151.5,0.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2025,Offshore Wind,Terbium,7.0,0.0,Small variability in data,
Canada Net-zero,Canada,2025,Offshore Wind,Vanadium,7000.0,0.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2025,Offshore Wind,Zinc,5475.0,0.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Aluminum,1254.95,501.98,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Boron,7.0,2.8000000000000003,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Chromium,448.5,179.4,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Copper,2681.4,1072.5600000000002,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Dysprosium,16.0,6.4,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Iron,380319.04280999996,152127.61712399998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Lead,5255.0,2102.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2026,Offshore Wind,Manganese,790.0,316.0,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Molybdenum,109.0,43.6,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Neodymium,148.0,59.2,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Nickel,333.5,133.4,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Praesodymium,33.0,13.200000000000001,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,REE,151.5,60.6,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Terbium,7.0,2.8000000000000003,Small variability in data,
Canada Net-zero,Canada,2026,Offshore Wind,Vanadium,7000.0,2800.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2026,Offshore Wind,Zinc,5475.0,2190.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Aluminum,1254.95,1003.96,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Boron,7.0,5.6000000000000005,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Chromium,448.5,358.8,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Copper,2681.4,2145.1200000000003,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Dysprosium,16.0,12.8,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Iron,380319.04280999996,304255.23424799996,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Lead,5255.0,4204.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2027,Offshore Wind,Manganese,790.0,632.0,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Molybdenum,109.0,87.2,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Neodymium,148.0,118.4,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Nickel,333.5,266.8,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Praesodymium,33.0,26.400000000000002,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,REE,151.5,121.2,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Terbium,7.0,5.6000000000000005,Small variability in data,
Canada Net-zero,Canada,2027,Offshore Wind,Vanadium,7000.0,5600.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2027,Offshore Wind,Zinc,5475.0,4380.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Aluminum,1254.95,1505.94,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Boron,7.0,8.4,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Chromium,448.5,538.1999999999999,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Copper,2681.4,3217.68,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Dysprosium,16.0,19.2,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Iron,380319.04280999996,456382.85137199995,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Lead,5255.0,6306.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2028,Offshore Wind,Manganese,790.0,948.0,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Molybdenum,109.0,130.79999999999998,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Neodymium,148.0,177.6,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Nickel,333.5,400.2,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Praesodymium,33.0,39.6,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,REE,151.5,181.79999999999998,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Terbium,7.0,8.4,Small variability in data,
Canada Net-zero,Canada,2028,Offshore Wind,Vanadium,7000.0,8400.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2028,Offshore Wind,Zinc,5475.0,6570.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Aluminum,1254.95,2007.92,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Boron,7.0,11.200000000000001,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Chromium,448.5,717.6,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Copper,2681.4,4290.240000000001,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Dysprosium,16.0,25.6,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Iron,380319.04280999996,608510.4684959999,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Lead,5255.0,8408.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2029,Offshore Wind,Manganese,790.0,1264.0,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Molybdenum,109.0,174.4,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Neodymium,148.0,236.8,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Nickel,333.5,533.6,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Praesodymium,33.0,52.800000000000004,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,REE,151.5,242.4,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Terbium,7.0,11.200000000000001,Small variability in data,
Canada Net-zero,Canada,2029,Offshore Wind,Vanadium,7000.0,11200.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2029,Offshore Wind,Zinc,5475.0,8760.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Aluminum,1254.95,2509.9,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Boron,7.0,14.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Chromium,448.5,897.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Copper,2681.4,5362.8,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Dysprosium,16.0,32.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Iron,380319.04280999996,760638.0856199999,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Lead,5255.0,10510.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2030,Offshore Wind,Manganese,790.0,1580.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Molybdenum,109.0,218.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Neodymium,148.0,296.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Nickel,333.5,667.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Praesodymium,33.0,66.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,REE,151.5,303.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Terbium,7.0,14.0,Small variability in data,
Canada Net-zero,Canada,2030,Offshore Wind,Vanadium,7000.0,14000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2030,Offshore Wind,Zinc,5475.0,10950.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Aluminum,1254.95,3262.8700000000003,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Boron,7.0,18.2,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Chromium,448.5,1166.1000000000001,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Copper,2681.4,6971.64,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Dysprosium,16.0,41.6,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Iron,380319.04280999996,988829.511306,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Lead,5255.0,13663.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2031,Offshore Wind,Manganese,790.0,2054.0,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Molybdenum,109.0,283.40000000000003,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Neodymium,148.0,384.8,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Nickel,333.5,867.1,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Praesodymium,33.0,85.8,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,REE,151.5,393.90000000000003,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Terbium,7.0,18.2,Small variability in data,
Canada Net-zero,Canada,2031,Offshore Wind,Vanadium,7000.0,18200.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2031,Offshore Wind,Zinc,5475.0,14235.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Aluminum,1254.95,4015.84,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Boron,7.0,22.400000000000002,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Chromium,448.5,1435.2,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Copper,2681.4,8580.480000000001,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Dysprosium,16.0,51.2,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Iron,380319.04280999996,1217020.9369919999,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Lead,5255.0,16816.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2032,Offshore Wind,Manganese,790.0,2528.0,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Molybdenum,109.0,348.8,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Neodymium,148.0,473.6,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Nickel,333.5,1067.2,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Praesodymium,33.0,105.60000000000001,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,REE,151.5,484.8,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Terbium,7.0,22.400000000000002,Small variability in data,
Canada Net-zero,Canada,2032,Offshore Wind,Vanadium,7000.0,22400.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2032,Offshore Wind,Zinc,5475.0,17520.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Aluminum,1254.95,4768.81,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Boron,7.0,26.599999999999998,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Chromium,448.5,1704.3,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Copper,2681.4,10189.32,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Dysprosium,16.0,60.8,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Iron,380319.04280999996,1445212.3626779998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Lead,5255.0,19969.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2033,Offshore Wind,Manganese,790.0,3002.0,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Molybdenum,109.0,414.2,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Neodymium,148.0,562.4,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Nickel,333.5,1267.3,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Praesodymium,33.0,125.39999999999999,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,REE,151.5,575.6999999999999,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Terbium,7.0,26.599999999999998,Small variability in data,
Canada Net-zero,Canada,2033,Offshore Wind,Vanadium,7000.0,26600.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2033,Offshore Wind,Zinc,5475.0,20805.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Aluminum,1254.95,5521.780000000001,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Boron,7.0,30.800000000000004,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Chromium,448.5,1973.4,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Copper,2681.4,11798.160000000002,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Dysprosium,16.0,70.4,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Iron,380319.04280999996,1673403.788364,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Lead,5255.0,23122.000000000004,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2034,Offshore Wind,Manganese,790.0,3476.0000000000005,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Molybdenum,109.0,479.6,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Neodymium,148.0,651.2,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Nickel,333.5,1467.4,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Praesodymium,33.0,145.20000000000002,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,REE,151.5,666.6,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Terbium,7.0,30.800000000000004,Small variability in data,
Canada Net-zero,Canada,2034,Offshore Wind,Vanadium,7000.0,30800.000000000004,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2034,Offshore Wind,Zinc,5475.0,24090.000000000004,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2035,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2035,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2035,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2036,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2036,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2036,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2037,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2037,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2037,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2038,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2038,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2038,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2039,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2039,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2039,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2040,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2040,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2040,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2041,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Molybdenum,109.0,545.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Neodymium,148.0,740.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Nickel,333.5,1667.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Praesodymium,33.0,165.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,REE,151.5,757.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Terbium,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2041,Offshore Wind,Vanadium,7000.0,35000.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2041,Offshore Wind,Zinc,5475.0,27375.0,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Aluminum,1254.95,6274.75,Variability in data,mean of Variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Boron,7.0,35.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,Chromium,448.5,2242.5,Small variability in data,mean of Small variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Copper,2681.4,13407.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,Dysprosium,16.0,80.0,Small variability in data,
Canada Net-zero,Canada,2042,Offshore Wind,Iron,380319.04280999996,1901595.2140499998,Important variability in data,mean of Important variability in data
Canada Net-zero,Canada,2042,Offshore Wind,Lead,5255.0,26275.0,Small variability in data,"6720, 3790"
Canada Net-zero,Canada,2042,Offshore Wind,Manganese,790.0,3950.0,Small variability in data,
